topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,Patent_ID
0.0058734837544121,0.0058734837544346,0.0058734837544112,0.0058734837544073,0.005873483754431,0.0058734837544125,0.0058734837544141,0.0058734837544145,0.0058734837544089,0.0058734837544227,0.0058734837544068,0.0058734837544072,0.0058734837544185,0.5135638854703458,0.0058734837545019,0.0058734837544072,0.0058734837544194,0.0058734837544069,0.005873483754407,0.0058734837544261,0.0058734837544069,0.0058734837544135,0.0058734837544237,0.3219785694059749,0.0058734837544079,0.0058734837544226,0.0058734837544081,0.0058734837544074,0.0058734837544073,0.0058734837544103,US6055499A
0.0065083710069049,0.0065083710069231,0.0065083710069028,0.0065083710069028,0.0065083710069028,0.0065083710069971,0.0065083710069836,0.0065083710069672,0.0065083710069078,0.0065083710069195,0.0065083710069068,0.0065083710070987,0.0065083710069028,0.0065083710069448,0.0065083710079719,0.0065083710069028,0.0065083710069032,0.0065083710069028,0.0065083710069113,0.0065083710069028,0.0065083710069032,0.5809942152138895,0.0065083710070594,0.1567390197638681,0.006508371006933,0.0865407478340276,0.0065083710069077,0.0065083710069028,0.006508371006934,0.0065083710069143,DE3445484C1
0.0061567146953761,0.0061567146961312,0.0061567146953164,0.0061567146953111,0.0061567146953107,0.0061567146953111,0.0061567146958251,0.0061567146955368,0.0061567146962819,0.0061567146975005,0.0061567146958273,0.0061567146953236,0.0061567146953557,0.0061567146953116,0.8214552737938169,0.0061567146954848,0.006156714695313,0.0061567146966149,0.0061567147053919,0.0061567146970851,0.0061567147070762,0.0061567146960685,0.0061567146953108,0.0061567147017194,0.0061567146953107,0.0061567146989531,0.0061567146956706,0.0061567146953108,0.0061567146956998,0.0061567146954529,CN200510094704.0
0.0069716305931961,0.0069716305931959,0.0069716305931959,0.0069716305931959,0.0069716305931959,0.0069716305931961,0.0069716305931959,0.0069716305931959,0.006971630593198,0.0069716305931966,0.0069716305931959,0.0069716305931959,0.0069716305931959,0.0069716305931959,0.0069716305931959,0.0069716305931959,0.0069716305931959,0.0069716305931959,0.0069716305931959,0.0069716305931959,0.0069716305931959,0.0069716305931959,0.0069716305931965,0.7978227127972985,0.0069716305931959,0.0069716305932097,0.0069716305931979,0.0069716305931959,0.0069716305931959,0.0069716305931959,CN200710200519.4
0.0060418729533364,0.0060418729533364,0.0060418729533364,0.0060418729533364,0.0060418729533366,0.0060418729533379,0.0060418729533365,0.0060418729533364,0.0060418729533365,0.0060418729533364,0.0060418729533373,0.0060418729533364,0.0060418729533364,0.0060418729533364,0.0060418729533364,0.0060418729533371,0.0060418729533364,0.0060418729533364,0.0060418729533366,0.0060418729533364,0.0060418729533364,0.0060418729533398,0.0060418729533364,0.8247856843532141,0.0060418729533364,0.0060418729533365,0.0060418729533364,0.0060418729533364,0.006041872953356,0.0060418729533381,CN99127040.1
0.0071734816121104,0.0071734816121058,0.0071734816120934,0.0071734816120935,0.007173481612096,0.0071734816120963,0.0071734816120953,0.5423601481832881,0.0071734816124767,0.0071734816121454,0.0071734816120932,0.0071734816120941,0.0071734816120932,0.0071734816120936,0.0071734816121042,0.0071734816121113,0.0071734816121037,0.0071734816122667,0.0071734816120941,0.0071734816120968,0.0071734816120935,0.0071734816120937,0.0071734816120932,0.2567823666773706,0.0071734816120938,0.0071734816120932,0.0071734816120932,0.0071734816121161,0.0071734816121067,0.0071734816120932,US5926469A
0.0057637191820978,0.0057637191820959,0.0057637191820949,0.0057637191820949,0.0057637191820972,0.0057637191820952,0.0057637191820951,0.0057637191820949,0.0057637191820949,0.005763719182095,0.0057637191820949,0.0057637191820968,0.0057637191820949,0.0057637191821323,0.0057637191820952,0.0057637191820955,0.0057637191823107,0.0057637191820949,0.0057637191821012,0.0057637191820952,0.0057637191822528,0.0057637191820964,0.0057637191820949,0.832852143718747,0.0057637191820949,0.0057637191820949,0.0057637191821109,0.0057637191821474,0.0057637191820949,0.005763719182097,US5099536A
0.0108396606235663,0.0108396606235252,0.0108396606235252,0.0108396606235252,0.0108396606235252,0.0108396606235252,0.0108396606235395,0.0108396606235252,0.0108396606235252,0.0108396606235252,0.0108396606235254,0.0108396606235252,0.0108396606235252,0.0108396606235772,0.0108396606235252,0.0108396606235252,0.0108396606235252,0.0108396606235252,0.0108396606235252,0.0108396606235252,0.0108396606235255,0.0108396606235547,0.0108396606235354,0.0108396606416707,0.0108396606235253,0.0108396606235252,0.0108396606235252,0.0108396606235252,0.0108396606237106,0.6856498418992889,CA1201952A
0.0073250828796968,0.0073250828796939,0.0073250828796939,0.0073250828796939,0.0073250828796963,0.0073250828798232,0.0073250828796967,0.0073250828796946,0.0073250828796958,0.0073250828797086,0.0073250828796941,0.0073250828796967,0.0073250828796939,0.007325082879696,0.0073250828797219,0.0073250828796939,0.0073250828796939,0.0073250828797366,0.0073250828796948,0.0073250828796981,0.0073250828797715,0.0073250828796939,0.0073250828796939,0.2259569549184865,0.0073250828796957,0.007325082879698,0.0073250828797123,0.0073250828796944,0.5689407244497425,0.0073250828796961,JPH06202230A
0.0060795291406025,0.006079529140604,0.0060795291406105,0.0060795291407482,0.0060795291406069,0.0060795291406177,0.0060795291406078,0.0060795291408163,0.0060795291406198,0.0060795291406664,0.0060795291406046,0.0060795291406885,0.0060795291406028,0.0060795291406027,0.0060795291411147,0.006079529140603,0.1432720750499237,0.0060795291406345,0.0060795291406076,0.3027769720937038,0.006079529140626,0.0060795291406026,0.0060795291406035,0.3898036660589175,0.0060795291406025,0.006079529140615,0.0060795291406065,0.0060795291406227,0.0060795291406136,0.0060795291406028,CN1420651A
0.007366968053591,0.5153239329154674,0.0073669680535819,0.0073669680535927,0.0073669680536086,0.0073669680535818,0.0073669680535846,0.0073669680535818,0.0073669680535818,0.0073669680535818,0.0073669680535818,0.0073669680535836,0.0073669680535818,0.0073669680535818,0.0073669680535819,0.0073669680535874,0.0073669680535824,0.0073669680535991,0.0073669680535818,0.0073669680535818,0.0073669680535818,0.0073669680535818,0.007366968053582,0.27840096158414,0.0073669680535818,0.0073669680535822,0.0073669680536052,0.0073669680535818,0.0073669680535825,0.0073669680535831,CN200710105637.7
0.0066982825039794,0.4259445477813731,0.0066982825039786,0.006698282504004,0.0066982825039847,0.0066982825039785,0.0066982825039927,0.0066982825039786,0.0066982825039807,0.0066982825039786,0.0066982825039785,0.0066982825039785,0.0066982825039785,0.0066982825039945,0.0066982825050062,0.0066982825039931,0.0066982825039984,0.0066982825039908,0.0066982825039785,0.0066982825039785,0.0066982825039785,0.006698282503979,0.0066982825039791,0.3865035421060772,0.0066982825039786,0.0066982825039785,0.0066982825039792,0.0066982825039785,0.0066982825039873,0.0066982825039786,CN101199226A
0.0062806230088012,0.0062806230091862,0.0062806230084215,0.0062806230084076,0.0062806321867372,0.0062806230084044,0.0062806230112405,0.0062806230084877,0.0708747566596963,0.0062806230084078,0.0062806230084044,0.0062806230084044,0.0062806230084044,0.0062806230084108,0.0062806230084161,0.0062806230084206,0.0062806230084044,0.0062806230084046,0.0062806230084044,0.0062806230084044,0.0062806230084044,0.0062806230084064,0.006280623008409,0.430936219098073,0.0062806230084044,0.0062806230085526,0.0062806230108498,0.3286121938302124,0.0062806230084132,0.0062806230084044,CN200710147521.X
0.0067272115243315,0.0067272115243324,0.0067272115243315,0.0067272115243318,0.0067272115243315,0.006727211524332,0.0067272115243751,0.0067272115243315,0.0067272115243352,0.0067272115243359,0.0067272115243367,0.0067272115243332,0.0067272115243315,0.006727211524332,0.0067272115243322,0.0067272115243315,0.0067272115243394,0.0067272115243406,0.0067272115243395,0.0067272115243348,0.0067272115243629,0.0067272115243411,0.0067272115243315,0.1503816949870928,0.0067272115243315,0.0067272115243315,0.0067272115243355,0.6612563823314825,0.0067272115243315,0.0067272115243383,CN2487601Y
0.0063820601636741,0.0954774622370944,0.0063820601636806,0.0063820601648175,0.006382060163716,0.0063820601636772,0.0063820601643798,0.0063820601854857,0.0063820601637417,0.0063820601636782,0.006382060163676,0.0063820601638028,0.0063820601636726,0.0063820601642023,0.0063820601637098,0.0063820601636761,0.0063820601636817,0.0063820601637419,0.0063820601636771,0.0063820601636881,0.5003680315790157,0.0063820601637033,0.0063820601636726,0.2318388817398481,0.0063820601636726,0.0063820601636745,0.0063820601638956,0.0063820601636739,0.0063820601636726,0.006382060163696,CN200710190393.7
0.0073750751101926,0.0073750751101925,0.0073750751101926,0.0073750751101933,0.0073750751101925,0.0073750751101925,0.0073750751101925,0.0073750751101925,0.0073750751102023,0.0073750751101958,0.0073750751102027,0.0073750751101937,0.0073750751101925,0.786122821804143,0.0073750751101932,0.0073750751101925,0.0073750751101928,0.0073750751102118,0.0073750751101979,0.0073750751101958,0.0073750751101948,0.0073750751101987,0.0073750751101926,0.0073750751103835,0.0073750751101925,0.0073750751101999,0.0073750751101935,0.007375075110195,0.0073750751101976,0.0073750751101953,CN1778991A
0.0070308372317784,0.0070308372318457,0.0070308372317736,0.0070308372317143,0.0070308372317685,0.0070308372317143,0.0070308372319774,0.0070308372317188,0.0070308372317266,0.0070308372322884,0.0070308372318053,0.0070308372317124,0.007030837231713,0.6579401447937703,0.0070308372327893,0.0070308372317323,0.0070308372317132,0.0070308372317129,0.0070308372317121,0.0070308372319292,0.0070308372317121,0.0070308372317183,0.0070308372317149,0.1451964127156411,0.0070308372317139,0.0070308372317149,0.0070308372317501,0.0070308372317121,0.0070308372317121,0.0070308372317131,CN1737448A
0.0086435561077072,0.0086435561077198,0.0086435561078251,0.0086435561077803,0.0086435561077197,0.0086435561077172,0.0086435561077038,0.0086435561077006,0.6084958579960941,0.0086435561103341,0.0086435561077002,0.0086435561077092,0.0086435561077002,0.0086435561077128,0.0086435561139622,0.0086435561077987,0.0086435561077055,0.0086435561077169,0.0086435561077003,0.0086435561077191,0.0086435561082135,0.0086435561077269,0.0086435561077008,0.1494845709720882,0.0086435561077002,0.008643556113393,0.0086435561077403,0.0086435561081261,0.0086435561078824,0.0086435561077002,JPH06291824A
0.0063736544640807,0.0063736544642086,0.0063736544641211,0.0063736544640682,0.0063736544640672,0.0063736544641428,0.0063736544640666,0.0063736544640817,0.0063736544641983,0.064672193746945,0.0063736544640666,0.0063736544641432,0.0063736544640669,0.0063736544641036,0.0063736544642368,0.0063736544640673,0.0063736544640666,0.0063736544640666,0.6295831693690657,0.006373654464067,0.0063736544640945,0.0063736544640738,0.0063736544640976,0.1336559663532743,0.0063736544640688,0.0063736544641852,0.0063736544640669,0.0063736544640733,0.0063736544640667,0.0063736544640667,JPH08177749A
0.0069204611015089,0.006920461101509,0.0069204611015293,0.0069204611015091,0.0069204611018159,0.0069204611016778,0.4304154563984592,0.0069204611015258,0.0069204611015726,0.0069204611015853,0.0069204611015089,0.0069204611015097,0.0069204611015089,0.0069204611015159,0.0788014479353533,0.0069204611015671,0.0069204611034697,0.0069204611015143,0.0069204611015137,0.0069204611015137,0.0069204611015702,0.0069204611015089,0.0069204611015235,0.2293939260793192,0.0069204611015096,0.0069204611015335,0.0069204611015104,0.0069204611015089,0.0069204611015094,0.081457180944837,CN2573755Y
0.0072405569148489,0.0072405569148239,0.007240556914837,0.0072405569149083,0.0072405569148303,0.0072405569157357,0.007240556914823,0.0072405569148229,0.0072405569148448,0.0072405569148316,0.0327268188234984,0.0072405569154445,0.0072405569148263,0.007240556915162,0.0072405569250473,0.0072405569148233,0.0072405569148263,0.00724055691483,0.1585631220448898,0.007240556914828,0.0072405569148233,0.0072405569148262,0.0072405569148229,0.1287253734716037,0.0072405569148229,0.4917302058622844,0.007240556914842,0.0072405569148283,0.0072405569148347,0.0072405569148274,US6437979B1
0.0056536738550245,0.5962767397492934,0.0056536738550227,0.0056536738550227,0.005653673855026,0.0056536738550289,0.0056536738550411,0.005653673855026,0.0056536738550229,0.0056536738550294,0.0056536738550227,0.0056536738550227,0.0056536738550243,0.0056536738550227,0.005653673855024,0.0056536738550229,0.0056536738550242,0.0056536738550262,0.0056536738550227,0.0056536738550227,0.0056536738550397,0.0056536738550227,0.0056536738550227,0.2454203923099987,0.0056536738550227,0.0056536738550228,0.0056536738550231,0.005653673855024,0.0056536738550237,0.0056536738550257,KR100421151B
0.0066468394623915,0.0066468394623967,0.0066468394624124,0.0066468394623915,0.0066468394623911,0.0066468394624297,0.0066468394624467,0.0066468394623906,0.006646839462823,0.3818127881053837,0.0066468394623906,0.0066468394623908,0.0066468394623906,0.006646839462396,0.0066468394624054,0.0066468394624018,0.006646839462395,0.006646839462421,0.0066468394623906,0.0066468394624931,0.0066468394624113,0.0066468394629211,0.0066468394623907,0.4320757069463867,0.0066468394623906,0.0066468394623914,0.0066468394624016,0.0066468394623919,0.0066468394623912,0.0066468394623906,CN100370777C
0.0076877086523395,0.0076877093117619,0.0076877086523782,0.0076877086523399,0.0076877086523912,0.0076877086523401,0.0076877086544069,0.0076877086523491,0.007687708652339,0.007687708652339,0.0076877086523537,0.0076877086523718,0.0076877086523389,0.0076877086523802,0.0076877086523516,0.0076877086523392,0.0076877086531684,0.0076877086524361,0.0076877086523467,0.0076877086523389,0.0076877086763406,0.0076877086525911,0.0076877086523389,0.527548025708143,0.0076877086526566,0.0076877086523389,0.007687708652492,0.0076877086523421,0.0076877086526083,0.257196131338737,CN200510124355.2
0.0073849971243722,0.0073849971243701,0.0073849971243701,0.007384997124375,0.0073849971243701,0.0073849971244192,0.0073849971243708,0.0073849971244091,0.0073849971245783,0.0073849971252915,0.0073849971243701,0.0073849971245315,0.0073849971243701,0.3717875593661573,0.0073849971244924,0.0073849971244965,0.0073849971243702,0.0073849971243775,0.0073849971246804,0.0073849971243731,0.0073849971248713,0.0073849971244082,0.0073849971243795,0.4214325211484628,0.0073849971245368,0.0073849971243701,0.0073849971243701,0.0073849971243705,0.0073849971244121,0.0073849971246713,CN1150728C
0.006315469000819,0.006315469000819,0.0063154690008313,0.006315469008787,0.0063154690008912,0.0063154690011046,0.0063154690008205,0.0063154690050074,0.0063154690010189,0.0063154690157161,0.006315469000819,0.0063154690011385,0.0063154690008264,0.0063154690008562,0.0063154690009495,0.0063154690010638,0.0063154690008602,0.0063154690009737,0.0063154702926463,0.0063154690008356,0.0063154690008206,0.0063154690029769,0.006315469000819,0.5038131006843365,0.0063154690008235,0.006315469000819,0.006315469000862,0.3193537659701172,0.0063154690008192,0.0063154690008205,CN1464708A
0.0073672049636916,0.0073672049636675,0.007367204963736,0.0073672049636717,0.0073672049641933,0.0073672049642098,0.1288856842639818,0.0073672049637168,0.0073672049638009,0.0073672049637584,0.0073672049636678,0.0073672049636711,0.0073672049636711,0.0073672049636875,0.0073672207680349,0.0073672049637718,0.0073672049636681,0.4285105061035336,0.0073672049659253,0.007367204963688,0.0073672049636677,0.0073672049636698,0.0073672049636675,0.2436892598052386,0.0073672049636675,0.0073672049636675,0.0073672049636696,0.0073672049636676,0.0073672049636685,0.0073672049636675,CN200510005183.7
0.0067127965793681,0.0067127965792982,0.0067127965792882,0.0067127965792975,0.0067127965792882,0.0067127965793351,0.0067127965813749,0.0067127965792935,0.0067127965793073,0.0067127965792924,0.0067127965794793,0.0067127965809482,0.0067127965808004,0.0067127965792881,0.0067127965793529,0.0067127965793496,0.0067127965792881,0.0067127965793053,0.0067127965793042,0.0067127965792881,0.0067127965792904,0.0067127965792927,0.0067127965793106,0.3433843790437507,0.0067127965792881,0.0067127965794103,0.0067127965792882,0.468657316730199,0.0067127965793099,0.0067127965793107,US6240496B1
0.0074233011209614,0.0074233011209827,0.0074233011209693,0.0074233011209635,0.0074233011209612,0.0074233011209655,0.728677089303006,0.007423301120962,0.0074233011209618,0.0074233011209684,0.0074233011209785,0.0074233011209622,0.0074233011209613,0.0074233011209612,0.0074233011209959,0.0074233011209671,0.0074233011209621,0.0074233011209725,0.0074233011209612,0.0074233011209615,0.0074233011209614,0.0074233011209612,0.0074233011209612,0.0634704793099469,0.0074233011209612,0.0074233011209717,0.0074233011209614,0.0074233011209612,0.0074233011209661,0.0074233011209612,US6276855B1
0.008414597485149,0.008414597485149,0.0084145974851494,0.0084145974851494,0.0084145974851555,0.6464260336019363,0.0084145974851568,0.0084145974851584,0.0084145974851492,0.0084145974851491,0.0084145974851649,0.0084145974851491,0.008414597485149,0.008414597485149,0.0084145974851491,0.00841459748515,0.008414597485149,0.0084145974851586,0.0084145974851784,0.008414597485149,0.008414597485149,0.0084145974851531,0.0084145974851518,0.1179652368137974,0.008414597485149,0.0084145974851521,0.0084145974851491,0.008414597485149,0.008414597485149,0.0084145974851509,CN200710112786.6
0.0059248616316594,0.0059248616321537,0.005924861631681,0.0059248616317443,0.0059248616316706,0.0059248616317235,0.0059248616317889,0.0059248616318648,0.0059248616316623,0.7354411644999201,0.0059248616316662,0.0059248616317195,0.0059248616316585,0.005924861640846,0.0144358231035767,0.0059248616316586,0.0059248616385632,0.0059248616318271,0.0059248616318545,0.0059248616316669,0.0314663403840344,0.0059248616316584,0.0059248616317257,0.0646102695669255,0.0059248616317013,0.0059248616317572,0.0059248616348392,0.0059248616316853,0.0059248616316726,0.0059248616330929,CN2543782Y
0.0067825293528858,0.0067825293528836,0.0067825293528836,0.0067825293528836,0.0067825293528836,0.0067825293528836,0.0067825293529099,0.0067825293528836,0.0067825293529064,0.0067825293528839,0.0067825293528837,0.0067825293528836,0.0067825293528837,0.3269368385520926,0.0067825293528847,0.0067825293528837,0.0067825293528837,0.0067825293528838,0.0067825293528836,0.0067825293528836,0.0067825293528838,0.0067825293528836,0.0067825293528883,0.4831523395671049,0.0067825293528836,0.0067825293528845,0.0067825293528837,0.0067825293528836,0.0067825293528836,0.0067825293528841,CN03136933.2
0.0069932321052219,0.0069932321047886,0.0069932321047909,0.5827911211521956,0.0069932321047886,0.006993232104818,0.0069932321047891,0.0069932321047886,0.0069932321269271,0.0069932321068276,0.0069932321048001,0.0069932321047886,0.0069932321064595,0.0069932321048407,0.0069932321048145,0.0069932321049091,0.0069932321047887,0.0069932321047887,0.0069932321061974,0.0069932321052743,0.0069932321047887,0.0069932321048043,0.0069932321047886,0.2213983798832011,0.0069932321047886,0.0069932321047908,0.0069932321062135,0.0069932321053938,0.0069932321048418,0.0069932321047894,US6957692B1
0.0069271569020889,0.0069271569020035,0.0069271569020123,0.0069271569020051,0.0069271569020034,0.0069271569020428,0.006927156902004,0.0069271569020034,0.0069271569022927,0.0069271569020256,0.4155483207393385,0.0069271569020039,0.0069271569020034,0.0069271569020106,0.0069271569023811,0.0069271569020675,0.0069271569020035,0.0069271569020034,0.0069271569020099,0.0069271569020037,0.006927156902004,0.0069271569020093,0.0069271569020034,0.3904912860036234,0.0069271569020034,0.0069271569020164,0.0069271569020042,0.0069271569020039,0.0069271569020085,0.0069271569020147,US3731472A
0.0078971545797354,0.0078971545797621,0.0078971545797205,0.0078971545797204,0.0078971545797204,0.0078971545797587,0.0078971545797235,0.0078971545797204,0.007897154579744,0.0874934126452844,0.0078971545800022,0.0078971545797337,0.0078971545797256,0.007897154581714,0.5837199850735821,0.0078971545797257,0.0078971545797204,0.0078971545797269,0.0078971545797271,0.0078971545797927,0.0078971545797386,0.0078971545797222,0.0078971545797204,0.0290630907225944,0.0078971545797204,0.0078971545814981,0.0078971545803864,0.0943974924808243,0.0078971545797206,0.007897154579733,DE4407854B
0.0075190318268722,0.007519031826873,0.0075190318269139,0.0075190318268664,0.0075190318268667,0.0075190318268733,0.0075190318268669,0.0075190318268669,0.0075190318269096,0.0075190318268709,0.007519031826867,0.0075190318268665,0.0075190318268664,0.0075190318271071,0.5986517733353871,0.0075190318268664,0.0075190318268664,0.0075190318268772,0.0075190318268718,0.0075190318268666,0.0075190318268664,0.0075190318269273,0.0075190318268665,0.1908153355119123,0.0075190318268664,0.0075190318268664,0.007519031826872,0.0075190318268664,0.0075190318268664,0.0075190318268664,CN1605202A
0.0081218847306062,0.0081218847306146,0.0081218847306054,0.0081218847306052,0.0081218847306052,0.0081218847306058,0.0081218847306124,0.008121884730608,0.0081218847503878,0.0081218847306458,0.0081218847306052,0.0081218847306052,0.0081218847306384,0.0081218847306054,0.0081218847306052,0.2279310142858752,0.0081218847306052,0.0081218847306052,0.0081218847306335,0.0081218847306149,0.0684849258741374,0.0081218847325045,0.0081218847306053,0.4398020464693436,0.0526130103530494,0.0081218847306052,0.0081218847306339,0.0081218847306172,0.0081218847306069,0.0081218847306052,US20030191762A1
0.006730881701374,0.4151456770375659,0.006730881701318,0.006730881701306,0.0067308817013074,0.0067308817016473,0.0067308817013248,0.0067308817013132,0.0067308817013099,0.0067308817013066,0.0067308817013062,0.0067308817013061,0.006730881701306,0.006730881701306,0.0067308817013071,0.0067308819290351,0.0067308817013099,0.0067308817013149,0.0067308817014383,0.0067308817015756,0.0067308817013064,0.0067308817013064,0.006730881701306,0.3963896350971168,0.006730881701306,0.006730881701306,0.0067308817014115,0.0067308817013119,0.0067308817013437,0.006730881701306,CN200710141462.5
0.0087506951174429,0.0087506951174427,0.0087506951174425,0.0087506951174425,0.0087506951174425,0.0087506951174425,0.0087506951174425,0.008750695117445,0.0087506951174454,0.7462298415940454,0.0087506951174426,0.0087506951174425,0.0087506951174425,0.0087506951174465,0.0087506951174428,0.0087506951174425,0.0087506951174425,0.0087506951174425,0.0087506951174435,0.0087506951174425,0.0087506951174425,0.0087506951174428,0.0087506951174904,0.00875069511747,0.0087506951174499,0.0087506951174622,0.0087506951174425,0.0087506951174425,0.0087506951174425,0.0087506951174488,WO2002026265A2
0.006961880054685,0.0069618800561131,0.0069618800546411,0.0069618800546286,0.0069618800546351,0.0069618800546281,0.0069618800546607,0.0069618800546555,0.0069618800546608,0.0069618800548163,0.006961880054631,0.0069618800546533,0.0069618800546574,0.0069618800546292,0.4740308494641275,0.0069618800546369,0.006961880054643,0.0069618800546383,0.0069618800546282,0.0069618800546285,0.0069618800546281,0.006961880054633,0.0069618800546284,0.3310365090041278,0.0069618800546281,0.0069618800546281,0.0069618800546334,0.0069618800546281,0.0069618800546289,0.0069618800548374,US7472189B2
0.0074153077212886,0.007415307721295,0.0074153077212944,0.0074153077216423,0.0074153077212887,0.0074153077212941,0.0074153077212889,0.0074153077213278,0.0074153077212892,0.0074153077212894,0.0074153077212923,0.0074153077212975,0.0074153077212886,0.0074153077212892,0.72484619131366,0.0074153077212902,0.0074153077212886,0.0074153077212887,0.0074153077216208,0.0074153077212889,0.0074153077212896,0.0074153077214322,0.0074153077212886,0.0675251924893393,0.0074153077212886,0.0074153077212895,0.0074153077212901,0.0074153077212892,0.0074153077212886,0.0074153077212997,EP0760324A1
0.0166666666666667,0.0166666666666667,0.0166666666666667,0.5166666666666629,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.0166666666666667,CN200510076804.0
0.0077456904909281,0.0077456904909474,0.0077456904909281,0.0077456904909281,0.0077456904909281,0.0077456904909281,0.007745690490947,0.007745690490929,0.0077456904909291,0.0077456904928056,0.0077456904909314,0.0077456904909299,0.0077456904909281,0.0077456904911163,0.0077456904911062,0.0077456904910002,0.0077456904909293,0.0077456904909316,0.0077456904909294,0.0077456904909284,0.0077456904909286,0.0077456904909282,0.1888577926041894,0.0077456924496939,0.0077456904909327,0.0077456904909355,0.0077456904910806,0.0077456904909281,0.0077456904909311,0.5942628716885209,CN200510014835.3
0.0091275514749186,0.0091275514749235,0.0091275514749145,0.0091275514749205,0.0091275514749144,0.0091275514749145,0.0091275514749148,0.0091275514749144,0.0091275548542003,0.0091275514749221,0.0091275514750848,0.0091275514749152,0.0091275514749144,0.0091275514749592,0.0091275514749228,0.0091275514749174,0.0091275514749153,0.6312366965924822,0.009127551474976,0.0091275514749858,0.0091275514749145,0.0091275514749197,0.0091275514749144,0.1131918587299733,0.0091275514749152,0.009127551474915,0.0091275514750961,0.0091275514749144,0.0091275514749144,0.0091275514749909,CN1441259A
0.0048703984574176,0.004870398457556,0.3718942058339395,0.0048703984574137,0.0048703984574777,0.0048703984574099,0.0048703984575593,0.0048703984574096,0.0048703984574304,0.0048703984574209,0.0048703984574759,0.0048703984574916,0.0048703984574844,0.004870398457412,0.1067802631828757,0.0048703984574335,0.0048703984574099,0.0048703984574101,0.0048703984574288,0.0048703984574387,0.0048703984574103,0.004870398457435,0.0048703984575439,0.3898247726315498,0.0048703984574097,0.0048703984579699,0.0048703984575218,0.004870398457411,0.0048703984574114,0.0048703984574405,CN100388645
0.008187600932604,0.0081876009326019,0.0081876009326025,0.0081876009326025,0.0081876009326019,0.0081876009326032,0.0081876009326047,0.008187600932607,0.0081876009326425,0.0081876009326044,0.0081876009326029,0.0081876009326055,0.0081876009326019,0.0081876009326019,0.0081876009326632,0.0081876009326019,0.0081876009326019,0.7625595729531707,0.008187600932606,0.0081876009326019,0.0081876009326106,0.0081876009326028,0.0081876009326037,0.0081876009336041,0.0081876009326019,0.0081876009327699,0.0081876009326062,0.0081876009326019,0.0081876009326087,0.0081876009326566,CN200410097130.8
0.0065046725545625,0.0065046725550297,0.0065046725545883,0.0065046725544845,0.0065046725544824,0.0065046725545521,0.0065046725557579,0.0065046725544822,0.0065046725544878,0.0065046725544823,0.0065046725544827,0.0065046725544822,0.0065046725544822,0.0065046725544951,0.0065046725561639,0.0192722664548685,0.0065046725544822,0.0065046725544846,0.0065046725551639,0.0065046725544991,0.0065046725548839,0.0065046725545937,0.0065046725555944,0.3417117122816179,0.006504672554517,0.0065046725544833,0.0065046725550629,0.006504672554484,0.4633898622857629,0.0065046725544842,CN100563198C
0.0073390528521707,0.0073390528521702,0.0073390528521702,0.0073390528521713,0.0073390528521702,0.0073390528521726,0.0073390528521704,0.0073390528521703,0.0073390528521938,0.007339052852178,0.0073390528521702,0.007339052852206,0.0073390528521773,0.0073390528521705,0.0073390528521704,0.0073390528521706,0.0073390528521702,0.0073390528521965,0.0073390528521769,0.5959808392426222,0.0073390528521704,0.0073390528521702,0.0073390528521702,0.1985256808964826,0.0073390528521702,0.0073390528521707,0.0073390528521771,0.0073390528521726,0.0073390528521754,0.0073390528521704,US20040013432A1
0.0073124192524589,0.0073124192270665,0.0073124192270652,0.0073124192270626,0.1607653835689169,0.3821475733198894,0.0073124192270637,0.0073124192271134,0.0073124192270624,0.0073124192270676,0.0073124192270624,0.0073124192270651,0.0073124192270624,0.0073124192270624,0.0073124192270636,0.0073124192270624,0.0073124192270633,0.0073124192270783,0.0073124192270633,0.0073124192270634,0.0073124192270624,0.0073124192270624,0.0073124192270624,0.2596517239550155,0.0073124192270624,0.0073124192270624,0.0073124192270649,0.0073124192270669,0.0073124192270638,0.0073124192270624,US20060146745A1
0.0065568163353797,0.0065568163353867,0.0065568163353755,0.0065568163355271,0.0065568163353792,0.0065568163353772,0.0065568163367509,0.0065568163357122,0.0065568163370261,0.006556816336144,0.006556816335378,0.0065568163355036,0.0065568163353755,0.0065568163356737,0.0065568163353888,0.4730011832482322,0.0065568163353919,0.0065568163353922,0.0065568163359208,0.0065568163353762,0.0065568163363122,0.0065568163357181,0.0065568163362307,0.343407959352407,0.0065568163354383,0.006556816336666,0.0065568163354031,0.0065568163353757,0.0065568163353789,0.0065568163353769,KR100361376B1
